bird,total.bright,avg.bright,hue,chrom,maxTS
1,86113.41667,42.92792456,616.139,0.370454424,85
2,49464.49667,24.65827351,660.109,0.485535041,85
3,54175.94333,27.00695081,666.8016667,0.447966769,97
